ship_nodc,ship_name,remarks,source_url
90UW,11TH PJATILETKA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90TU,1500 LET KIYEVU,F/V;c.s.LYFB;built 1982;r-ed Polessk 1999 c.s.UGXQ;IMO8036172,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RU17,17-PROFSOUZ,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90H3,40 LET POBEDY,F/V; built 06.1985; Taganrog,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
905P,60 LET VLKSM,F/V; call sign EWYB; built 1978; IMO 7740776; Zapryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
68AB,A. ALBUQUERQUE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3133,A. C. COCKRELL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AF,A. FREYMANN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AM,A. J. MEYER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AH,A. LEONHARDT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90OT,A. OTKUPTSCHIKOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AK,A. P. KNIGHT,F/V;comm-d 1927;decomm-d 1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20PN,A. PINTO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32MS,A. SGT. MILLER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90SI,A. SIBIRYAKOV,UBMU,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AT,A. T. CAMERON,R/V;c.s.CGDB;b.10.1958;decc-d 1984;became Arctic Discoverer 1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313D,A. T. HARRIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77CB,A. TISELIUS,SDBF,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31JA,A.A. JAKKULA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3171,A.E. VERRILL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9019,A.I. VOEYKOV,R/V; call sign UAAX; built 1958;IMO5010244;Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ZJ,A.M.SUMNER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
07AL,A.V.HUMBOLDT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06VH,A.V.HUMBOLDT,R/V;c.s.Y3CW;comm-d 1990;decomm-d 2004;IMO6711883,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AX,ABAKAN,Tanker; call sign USIL; built 1967; IMO6622355,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20AI,ABATE MOLINA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31O9,ABBOT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
315P,ABEL-J,Polar Icebreaker; built 1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AW,ABKHAZIYA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
