comparison,measurement_type,n_shared,n_equal,n_differ,n_null_in_accdb,n_null_in_release,max_abs_diff
Bottle.T_degC <-> bottle_measurement[temperature],temperature,884402,884402,0,0,0,1.00000000458067e-6
Bottle.Salnty <-> bottle_measurement[salinity],salinity,848015,848015,0,0,0,2.0000000020559128e-6
Bottle.O2ml_L <-> bottle_measurement[oxygen_ml_l],oxygen_ml_l,725630,725630,0,0,0,5.000000005139782e-7
Bottle.STheta <-> bottle_measurement[sigma_theta],sigma_theta,842675,842675,0,0,0,9.999999974752427e-6
Bottle.O2Sat <-> bottle_measurement[oxygen_saturation],oxygen_saturation,690746,690746,0,0,0,1.0000000003174137e-5
Bottle.Oxy_µmol/Kg <-> bottle_measurement[oxygen_umol_kg],oxygen_umol_kg,690698,690697,1,0,0,2.9999999969732016e-4
Chl.ChlorA <-> bottle_measurement[chlorophyll_a],chlorophyll_a,245666,245666,0,0,0,2.0000000020559128e-6
Chl.Phaeop <-> bottle_measurement[phaeopigment],phaeopigment,245665,245665,0,0,0,3.000000006636583e-6
Nuts.PO4uM <-> bottle_measurement[phosphate],phosphate,440909,440909,0,0,0,2.0000000056086265e-7
Nuts.SiO3uM <-> bottle_measurement[silicate],silicate,381685,381685,0,0,0,1.0000000003174137e-5
Nuts.NO2uM <-> bottle_measurement[nitrite],nitrite,364442,364442,0,0,0,3.9999999934536845e-7
Nuts.NO3uM <-> bottle_measurement[nitrate],nitrate,364998,364998,0,0,0,3.000000006636583e-6
Nuts.NH3uM <-> bottle_measurement[ammonia],ammonia,90489,90489,0,0,0,2.0000000020559128e-6
