table,n_row,disposition
HarmCoeffSigma,941,QC reference — import into ctd-qaqc DB only
HarmCoeffBottle,840,QC reference — import into ctd-qaqc DB only
MLD_Sigma,620,QC reference — import into ctd-qaqc DB only
NutClineDepth,585,QC reference — import into ctd-qaqc DB only
HarmCoeffChla,504,QC reference — import into ctd-qaqc DB only
CurrentStations,75,QC reference — import into ctd-qaqc DB only
St_Stations,67,QC reference — import into ctd-qaqc DB only
HarmCoeffLogZoo,66,QC reference — import into ctd-qaqc DB only
StDepths,14,QC reference — import into ctd-qaqc DB only
Chl,909076,covered by an existing release dataset
Nuts,909076,covered by an existing release dataset
Station_ID,4091,covered by an existing release dataset
ShipCode_Btl,3474,covered by an existing release dataset
DICs,2142,covered by an existing release dataset
Cruises,400,covered by an existing release dataset
ShipCode,181,covered by an existing release dataset
0-Work Done,280,documentation — harvested into metadata/
0-Categories,122,documentation — harvested into metadata/
0-Field Descriptions,72,documentation — harvested into metadata/
0-Cast & Zooplankton_Notes,59,documentation — harvested into metadata/
0-Units,43,documentation — harvested into metadata/
0-Measurements,35,documentation — harvested into metadata/
0-Ships,28,documentation — harvested into metadata/
0-Tables Info,28,documentation — harvested into metadata/
0-Query Info,24,documentation — harvested into metadata/
0-Sta_Code,7,documentation — harvested into metadata/
Prodo_Bottle,909076,"documented, deliberately NOT ingested"
Rpt_Data,909076,"documented, deliberately NOT ingested"
Zooplankton,49943,"documented, deliberately NOT ingested"
Prodo_Cast,36217,"documented, deliberately NOT ingested"
Weather,36217,"documented, deliberately NOT ingested"
Bottles Per Cast,545,"documented, deliberately NOT ingested"
Bottle_Q,909076,metadata — harvested into metadata/
Bottle,909076,reconciled — release verified faithful
Cast,36217,reconciled — release verified faithful
BottleData_194903_202304,909068,working copy / staging — skip
Bottle_All_LTER_all,899188,working copy / staging — skip
Copy Of Bottle,895389,working copy / staging — skip
Bottle_All_2105,895371,working copy / staging — skip
Bottle_Sigm,871323,working copy / staging — skip
Anom_ISL_1_Jen_all,185501,working copy / staging — skip
Cast_test,36217,working copy / staging — skip
Cast_not_org,36103,working copy / staging — skip
Cast_rcl,36031,working copy / staging — skip
Cast_All_LTER_all,35715,working copy / staging — skip
Cast_2105,35644,working copy / staging — skip
NutClineDepth_84-201507,10494,working copy / staging — skip
MLD_Sigma_orig,9702,working copy / staging — skip
NutClineDepth_orig,9247,working copy / staging — skip
Mati_Hydro_201902-202101,8387,working copy / staging — skip
Mati_Hydro_1902-2107_finalthru2001,1535,working copy / staging — skip
Mati_Hydro_2111_finalthru2001,1252,working copy / staging — skip
DIC_ABS_salCompare,1088,working copy / staging — skip
Mati_Meta_201902-202208,927,working copy / staging — skip
2105_Final_to_2304_Prelim_BTL_FIXADD2DB-btl_ImportErrors,918,working copy / staging — skip
Mati_Meta_1902-2107_finalthru2001,684,working copy / staging — skip
MLD_Sigma_1701-1806,546,working copy / staging — skip
NutClineDepth_1701-1806,511,working copy / staging — skip
Mati_Meta_201902-202101,168,working copy / staging — skip
1507DIC_DB,137,working copy / staging — skip
2304Add2DB-cast_ImportErrors,117,working copy / staging — skip
2304Add2DB-cast,114,working copy / staging — skip
Mati_Meta_2111_finalthru2001,75,working copy / staging — skip
Copy of 2301Add2DB-cast_rcl,72,working copy / staging — skip
Paste Errors,72,working copy / staging — skip
