column_name,qual_code,n
O2Satq,9,205179
O2Satq,6,31589
O2Satq,8,2657
O2Satq,2,1894
O_qual,9,170513
O_qual,6,36256
O_qual,8,1455
P_qual,9,673783
P_qual,7,457
P_qual,3,425
P_qual,6,29
P_qual,5,8
SThtaq,9,52793
SThtaq,6,27547
SThtaq,8,2155
SThtaq,2,1
S_qual,9,47412
S_qual,6,41441
S_qual,8,1825
S_qual,263,25
S_qual,262,24
S_qual,264,22
S_qual,265,21
S_qual,258,14
S_qual,261,13
S_qual,259,11
S_qual,17,11
S_qual,16,11
S_qual,13,10
S_qual,260,10
S_qual,37,9
S_qual,271,9
S_qual,268,9
S_qual,20,8
S_qual,266,8
S_qual,24,8
S_qual,267,8
S_qual,139,8
S_qual,28,8
S_qual,21,8
S_qual,15,7
S_qual,23,7
S_qual,134,7
S_qual,14,7
S_qual,68,7
S_qual,257,7
S_qual,106,6
S_qual,18,6
S_qual,256,6
S_qual,254,6
S_qual,129,6
S_qual,130,6
S_qual,119,6
S_qual,94,5
S_qual,86,5
S_qual,123,5
S_qual,96,5
S_qual,22,5
S_qual,157,5
S_qual,101,5
S_qual,144,5
S_qual,92,5
S_qual,40,5
S_qual,225,5
S_qual,36,5
S_qual,270,5
S_qual,29,5
S_qual,140,5
S_qual,115,5
S_qual,114,5
S_qual,71,5
S_qual,46,5
S_qual,76,5
S_qual,43,5
S_qual,121,5
S_qual,152,5
S_qual,69,5
S_qual,105,4
S_qual,84,4
S_qual,45,4
S_qual,236,4
S_qual,75,4
S_qual,53,4
S_qual,219,4
S_qual,283,4
S_qual,91,4
S_qual,220,4
S_qual,125,4
S_qual,31,4
S_qual,35,4
S_qual,32,4
S_qual,148,4
S_qual,249,4
S_qual,169,4
S_qual,39,4
S_qual,108,4
S_qual,66,4
S_qual,103,4
S_qual,25,4
S_qual,54,4
S_qual,235,4
S_qual,214,4
S_qual,49,4
S_qual,112,4
S_qual,87,4
S_qual,67,4
S_qual,145,3
S_qual,241,3
S_qual,154,3
S_qual,12,3
S_qual,163,3
S_qual,198,3
S_qual,149,3
S_qual,65,3
S_qual,42,3
S_qual,230,3
S_qual,30,3
S_qual,27,3
S_qual,141,3
S_qual,95,3
S_qual,60,3
S_qual,250,3
S_qual,100,3
S_qual,34,3
S_qual,19,3
S_qual,191,3
S_qual,186,3
S_qual,136,3
S_qual,179,3
S_qual,131,3
S_qual,233,3
S_qual,90,3
S_qual,33,3
S_qual,272,3
S_qual,83,3
S_qual,61,3
S_qual,147,3
S_qual,120,3
S_qual,99,3
S_qual,269,3
S_qual,56,3
S_qual,55,3
S_qual,74,3
S_qual,79,3
S_qual,231,2
S_qual,278,2
S_qual,275,2
S_qual,166,2
S_qual,126,2
S_qual,153,2
S_qual,201,2
S_qual,255,2
S_qual,298,2
S_qual,63,2
S_qual,132,2
S_qual,244,2
S_qual,142,2
S_qual,138,2
S_qual,151,2
S_qual,228,2
S_qual,51,2
S_qual,62,2
S_qual,253,2
S_qual,124,2
S_qual,195,2
S_qual,110,2
S_qual,98,2
S_qual,64,2
S_qual,135,2
S_qual,251,2
S_qual,72,2
S_qual,109,2
S_qual,47,2
S_qual,164,2
S_qual,224,2
S_qual,175,2
S_qual,26,2
S_qual,216,2
S_qual,247,2
S_qual,102,2
S_qual,176,2
S_qual,59,2
S_qual,312,2
S_qual,177,2
S_qual,93,2
S_qual,218,2
S_qual,88,2
S_qual,188,2
S_qual,127,2
S_qual,193,2
S_qual,215,2
S_qual,10,2
S_qual,252,2
S_qual,287,2
S_qual,212,2
S_qual,211,2
S_qual,290,2
S_qual,165,2
S_qual,50,2
S_qual,273,2
S_qual,162,2
S_qual,122,2
S_qual,307,2
S_qual,116,2
S_qual,221,2
S_qual,150,2
S_qual,48,2
S_qual,245,2
S_qual,156,2
S_qual,137,2
S_qual,239,2
S_qual,44,2
S_qual,171,1
S_qual,181,1
S_qual,104,1
S_qual,11,1
S_qual,240,1
S_qual,172,1
S_qual,89,1
S_qual,194,1
S_qual,243,1
S_qual,58,1
S_qual,52,1
S_qual,80,1
S_qual,281,1
S_qual,182,1
S_qual,113,1
S_qual,97,1
S_qual,291,1
S_qual,217,1
S_qual,202,1
S_qual,205,1
S_qual,85,1
S_qual,204,1
S_qual,213,1
S_qual,155,1
S_qual,232,1
S_qual,276,1
S_qual,183,1
S_qual,38,1
S_qual,190,1
S_qual,189,1
S_qual,323,1
S_qual,248,1
S_qual,146,1
S_qual,170,1
S_qual,180,1
S_qual,117,1
S_qual,5,1
S_qual,81,1
S_qual,246,1
S_qual,118,1
S_qual,311,1
S_qual,128,1
S_qual,178,1
S_qual,185,1
S_qual,167,1
S_qual,285,1
S_qual,242,1
S_qual,284,1
S_qual,4,1
S_qual,238,1
S_qual,133,1
S_qual,159,1
S_qual,203,1
S_qual,143,1
S_qual,344,1
S_qual,158,1
S_qual,282,1
T_qual,6,11756
T_qual,9,11026
T_qual,8,575
T_qual,0,170
T_qual,2,135
T_qual,5,129
T_qual,1,118
T_qual,3,104
T_qual,4,53
T_qual,7,7
