species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231695,2026-02-04T23:57:59Z,724647F2-02EB-EF11-A09E-2CEA7FA0979C,17497,110632
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231709,2026-02-04T23:57:59Z,734647F2-02EB-EF11-A09E-2CEA7FA0979C,17498,110669
641,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231702,2026-02-04T23:57:59Z,734647F2-02EB-EF11-A09E-2CEA7FA0979C,17498,110683
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231719,2026-02-04T23:57:59Z,744647F2-02EB-EF11-A09E-2CEA7FA0979C,17499,110695
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86082,2026-02-04T23:57:59Z,807240F2-02EB-EF11-A09E-2CEA7FA0979C,17500,110734
3023,larva,NA,NA,25,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231737,2026-02-04T23:57:59Z,754647F2-02EB-EF11-A09E-2CEA7FA0979C,17501,110741
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231752,2026-02-04T23:57:59Z,764647F2-02EB-EF11-A09E-2CEA7FA0979C,17502,110785
260,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231757,2026-02-04T23:57:59Z,774647F2-02EB-EF11-A09E-2CEA7FA0979C,17503,110821
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231764,2026-02-04T23:57:59Z,774647F2-02EB-EF11-A09E-2CEA7FA0979C,17503,110825
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231769,2026-02-04T23:57:59Z,784647F2-02EB-EF11-A09E-2CEA7FA0979C,17504,110835
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231779,2026-02-04T23:57:59Z,784647F2-02EB-EF11-A09E-2CEA7FA0979C,17504,110839
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24877,2026-02-04T23:57:59Z,EDA033F2-02EB-EF11-A09E-2CEA7FA0979C,17507,110884
3023,larva,stage,2,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15814,2026-02-04T23:57:59Z,EDA033F2-02EB-EF11-A09E-2CEA7FA0979C,17507,110885
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231789,2026-02-04T23:57:59Z,794647F2-02EB-EF11-A09E-2CEA7FA0979C,17509,110926
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141343,2026-02-04T23:57:59Z,BC8F40F2-02EB-EF11-A09E-2CEA7FA0979C,1751,110948
3023,larva,NA,NA,20,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231803,2026-02-04T23:57:59Z,7A4647F2-02EB-EF11-A09E-2CEA7FA0979C,17510,110958
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86086,2026-02-04T23:57:59Z,817240F2-02EB-EF11-A09E-2CEA7FA0979C,17511,110988
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231817,2026-02-04T23:57:59Z,7B4647F2-02EB-EF11-A09E-2CEA7FA0979C,17512,110994
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231829,2026-02-04T23:57:59Z,7C4647F2-02EB-EF11-A09E-2CEA7FA0979C,17513,111026
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231834,2026-02-04T23:57:59Z,7D4647F2-02EB-EF11-A09E-2CEA7FA0979C,17514,111053
3023,larva,NA,NA,18,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231850,2026-02-04T23:57:59Z,7E4647F2-02EB-EF11-A09E-2CEA7FA0979C,17515,111068
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231858,2026-02-04T23:57:59Z,7F4647F2-02EB-EF11-A09E-2CEA7FA0979C,17516,111099
3023,larva,NA,NA,27,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231869,2026-02-04T23:57:59Z,804647F2-02EB-EF11-A09E-2CEA7FA0979C,17517,111123
3023,larva,NA,NA,32,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231884,2026-02-04T23:57:59Z,814647F2-02EB-EF11-A09E-2CEA7FA0979C,17518,111159
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24534,2026-02-04T23:57:59Z,5AA033F2-02EB-EF11-A09E-2CEA7FA0979C,17520,111180
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15471,2026-02-04T23:57:59Z,5AA033F2-02EB-EF11-A09E-2CEA7FA0979C,17520,111181
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,85970,2026-02-04T23:57:59Z,677240F2-02EB-EF11-A09E-2CEA7FA0979C,17522,111193
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231895,2026-02-04T23:57:59Z,824647F2-02EB-EF11-A09E-2CEA7FA0979C,17523,111200
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231162,2026-02-04T23:57:59Z,444647F2-02EB-EF11-A09E-2CEA7FA0979C,17524,111229
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231913,2026-02-04T23:57:59Z,844647F2-02EB-EF11-A09E-2CEA7FA0979C,17526,111261
3023,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231924,2026-02-04T23:57:59Z,854647F2-02EB-EF11-A09E-2CEA7FA0979C,17527,111281
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231938,2026-02-04T23:57:59Z,864647F2-02EB-EF11-A09E-2CEA7FA0979C,17528,111309
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231946,2026-02-04T23:57:59Z,874647F2-02EB-EF11-A09E-2CEA7FA0979C,17529,111342
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231951,2026-02-04T23:57:59Z,884647F2-02EB-EF11-A09E-2CEA7FA0979C,17530,111356
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231958,2026-02-04T23:57:59Z,884647F2-02EB-EF11-A09E-2CEA7FA0979C,17530,111359
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231964,2026-02-04T23:57:59Z,894647F2-02EB-EF11-A09E-2CEA7FA0979C,17531,111370
3023,larva,NA,NA,12,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231976,2026-02-04T23:57:59Z,894647F2-02EB-EF11-A09E-2CEA7FA0979C,17531,111373
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231978,2026-02-04T23:57:59Z,8A4647F2-02EB-EF11-A09E-2CEA7FA0979C,17532,111391
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231985,2026-02-04T23:57:59Z,8A4647F2-02EB-EF11-A09E-2CEA7FA0979C,17532,111395
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86091,2026-02-04T23:57:59Z,827240F2-02EB-EF11-A09E-2CEA7FA0979C,17533,111404
