cell,table,format,schema,granularity,heap,load_status,load_secs,load_peak_heap_mb,load_peak_rss_mb,q1_das_ms,q2_cruise_ms,q3_var200_ms,q4_dump_ms,q2_bytes,q3_bytes,q4_bytes,query_peak_heap_mb,query_peak_rss_mb
thin_netcdf_wide_split,thin,netcdf,wide,split,2g,loaded,10,66,2607,4,61,901,71,181648,12016943,1085605,582,2668
thin_netcdf_wide_lumped,thin,netcdf,wide,lumped,2g,loaded,10,66,2786,4,100,593,274,181648,12017007,1085605,874,3006
thin_parquet_wide_split,thin,parquet,wide,split,2g,loaded,10,66,2599,5,204,2897,361,181648,12100017,1181674,1142,2678
thin_parquet_wide_lumped,thin,parquet,wide,lumped,2g,loaded,18,1546,2991,4,1495,2052,3295,181648,12100017,1181674,1662,3268
thin_csv_wide_split,thin,csv,wide,split,2g,loaded,21,1057,2816,4,143,2759,109,181648,12100017,1181674,1057,2840
thin_csv_wide_lumped,thin,csv,wide,lumped,2g,loaded,22,1141,3022,4,2331,2906,6180,181648,12100017,1181674,1456,3393
thin_duckdb_wide,thin,duckdb,wide,na,2g,loaded,10,66,3257,4,535,2154,630,181648,12100017,1181674,1117,3257
meas_netcdf_wide_split,measurement,netcdf,wide,split,2g,loaded,10,66,2624,5,248,5326,716,2572481,126747037,15103498,1004,2908
meas_duckdb_wide,measurement,duckdb,wide,na,2g,loaded,10,65,3302,5,4188,76548,3008,2572481,127774023,16467019,730,7931
meas_parquet_wide_split,measurement,parquet,wide,split,2g,loaded,67,1849,4036,5,1007,23546,1230,2572481,127774023,16467019,1849,4131
meas_netcdf_wide_lumped,measurement,netcdf,wide,lumped,2g,loaded,19,1079,3720,4,527,4510,2577,2572481,126747287,15103498,1498,3720
meas_parquet_wide_lumped,measurement,parquet,wide,lumped,2g,loaded,98,1655,4521,4,19619,23221,73675,2572481,127774023,NA,1655,4636
meas_parquet_long_split,measurement,parquet,long,split,2g,timeout,241,1981,5933,-1,-1,-1,-1,0,0,0,1981,5933
meas_duckdb_long,measurement,duckdb,long,na,2g,loaded,11,63,3018,8,4863,23896,99139,5122086,140611985,612216909,1555,7705
thin_parquet_long_lumped,thin,parquet,long,lumped,2g,loaded,10,66,2696,3,12830,13896,34356,181646,11728431,11071126,1730,3660
thin_csv_long_lumped,thin,csv,long,lumped,2g,timeout,203,1635,3500,-1,-1,-1,-1,0,0,0,1635,3500
thin_duckdb_long,thin,duckdb,long,na,2g,loaded,5,66,2993,8,686,1699,1807,181646,11728431,11071126,1124,3017
