tbl_old,tbl_new,fld_old,fld_new,type_old,type_new,fld_description,units,notes,mutation
mets_final_csv_utc,mets_sample,DATE_TIME_UTC,datetime_start_utc,numeric,timestamp,Observation timestamp (UTC confirmed by column name),,format MM/DD/YYYY HH:MM:SS,
mets_final_csv_utc,mets_sample,DATE_UTC,,numeric,,Redundant with DATE_TIME_UTC,,dropped -- derivable from datetime_start_utc,
mets_final_csv_utc,mets_sample,TIME_UTC,,numeric,,Redundant with DATE_TIME_UTC,,dropped -- derivable from datetime_start_utc,
mets_final_csv_utc,mets_sample,Latitude_N,latitude,numeric,double,Latitude,decimal_degrees,,
mets_final_csv_utc,mets_sample,Longitude_W,longitude,numeric,double,Longitude (values already signed negative; no sign flip applied),decimal_degrees,1004MF omits this name from its header though the data carries the column -- repaired at read time,
mets_final_csv_utc,mets_sample,SST_degC,sst_c,numeric,double,Sea surface temperature (raw),deg_C,,
mets_final_csv_utc,mets_sample,Salinity_PSU,sss_psu,numeric,double,Sea surface salinity (raw),PSU,,
mets_final_csv_utc,mets_sample,Fluor_UG/L,chl_fluor,numeric,double,Fluorescence (calibrated),ug/L,resolves mets_06 for this family,
mets_final_csv_utc,mets_sample,Flowmeter_LPM,uws_flow,numeric,double,Underway seawater flow rate,L/min,resolves mets_05 for this family; absent in 1402SH/1607OS,
mets_final_csv_utc,mets_sample,Corr_SST_degC,sst_c_corrected,numeric,double,Corrected sea surface temperature,deg_C,,
mets_final_csv_utc,mets_sample,Corr_SAL_PSU,sss_psu_corrected,numeric,double,Corrected sea surface salinity,PSU,,
mets_final_csv_utc,mets_sample,Est_CHLA_UG/L,pred_chl,numeric,double,Estimated chlorophyll-a,ug/L,,
mets_xlsx_tsg,mets_sample,ID,source_row_id,numeric,integer,Source row identifier (sequential per file),,,
mets_xlsx_tsg,mets_sample,Cruise,cruise_orig,character,varchar,Cruise label as provided in the file,,"cruise_key comes from the scraped folder/filename, not this",
mets_xlsx_tsg,mets_sample,DateTime,datetime_start_utc,numeric,timestamp,Observation timestamp,,"mets_02: assumed local PST, fixed -8:00 (team decision, unconfirmed)",
mets_xlsx_tsg,mets_sample,Date,,numeric,,Redundant with DateTime,,dropped,
mets_xlsx_tsg,mets_sample,Time,,numeric,,Redundant with DateTime,,dropped,
mets_xlsx_tsg,mets_sample,Lat,latitude,numeric,double,Latitude,decimal_degrees,,
mets_xlsx_tsg,mets_sample,Lon,longitude,numeric,double,Longitude,decimal_degrees,,
mets_xlsx_tsg,mets_sample,COG,course_over_ground_deg,numeric,double,Course over ground,degrees,,
mets_xlsx_tsg,mets_sample,SOG,speed_over_ground_kt,numeric,double,Speed over ground,knots,,
mets_xlsx_tsg,mets_sample,Heading,heading_deg,numeric,double,Ship heading,degrees,,
mets_xlsx_tsg,mets_sample,AirTemp,air_temp_c,numeric,double,Air temperature,deg_C,,
mets_xlsx_tsg,mets_sample,RelHum,rel_humidity_pct,numeric,double,Relative humidity,percent,,
mets_xlsx_tsg,mets_sample,WindSpeed,wind_speed_ms,numeric,double,Wind speed,m/s,confirm true vs relative wind -- mets_22,
mets_xlsx_tsg,mets_sample,WindDir,wind_dir_deg,numeric,double,Wind direction,degrees,confirm true vs relative wind -- mets_22,
mets_xlsx_tsg,mets_sample,AtmPress,atm_pressure_mb,numeric,double,Atmospheric pressure (ship level),mb,,
mets_xlsx_tsg,mets_sample,AtmPres,atm_pressure_mb,numeric,double,Atmospheric pressure (ship level); spelling variant of AtmPress,mb,same quantity as AtmPress -- never co-occur,
mets_xlsx_tsg,mets_sample,AtmPress_SLC,atm_pressure_slc_mb,numeric,double,Atmospheric pressure (sea-level corrected),mb,,
mets_xlsx_tsg,mets_sample,USWFlow,uws_flow,numeric,double,Underway seawater flow rate,,units unconfirmed for this family -- mets_05,
mets_xlsx_tsg,mets_sample,PARSurf,par_surf,numeric,double,Surface photosynthetically active radiation,,units unconfirmed -- mets_05,
mets_xlsx_tsg,mets_sample,LongWaveRad,long_wave_rad,numeric,double,Longwave radiation,W/m2,,
mets_xlsx_tsg,mets_sample,ShortWaveRad,short_wave_rad,numeric,double,Shortwave radiation,W/m2,,
mets_xlsx_tsg,mets_sample,ChlFluor,chl_fluor,numeric,double,Chlorophyll fluorescence (relative),,units/calibration unconfirmed -- mets_06,
mets_xlsx_tsg,mets_sample,TSG_Temp,tsg1_temp_c,numeric,double,TSG unit 1 temperature (physical sensor unconfirmed -- mets_03),deg_C,,
mets_xlsx_tsg,mets_sample,TSG_Cond,tsg1_conductivity,numeric,double,TSG unit 1 conductivity,S/m,,
mets_xlsx_tsg,mets_sample,TSG_Sal,tsg1_salinity_psu,numeric,double,TSG unit 1 salinity,PSU,,
mets_xlsx_tsg,mets_sample,TSG_Dens,tsg1_density,numeric,double,TSG unit 1 density,kg/m3,sigma-t vs in-situ unconfirmed -- mets_04,
mets_xlsx_tsg,mets_sample,SoundVel,tsg1_sound_velocity,numeric,double,TSG unit 1 sound velocity,m/s,,
mets_xlsx_tsg,mets_sample,TSG_Temp_2,tsg2_temp_c,numeric,double,TSG unit 2 temperature (physical sensor unconfirmed -- mets_03),deg_C,,
mets_xlsx_tsg,mets_sample,TSG_Cond_2,tsg2_conductivity,numeric,double,TSG unit 2 conductivity,S/m,,
mets_xlsx_tsg,mets_sample,TSG_Sal_2,tsg2_salinity_psu,numeric,double,TSG unit 2 salinity,PSU,,
mets_xlsx_tsg,mets_sample,TSG_Dens_2,tsg2_density,numeric,double,TSG unit 2 density,kg/m3,sigma-t vs in-situ unconfirmed -- mets_04,
mets_xlsx_tsg,mets_sample,SoundVel_2,tsg2_sound_velocity,numeric,double,TSG unit 2 sound velocity,m/s,,
mets_xlsx_tsg,mets_sample,TSG_Temp_3,tsg3_temp_c,numeric,double,TSG unit 3 temperature (physical sensor unconfirmed -- mets_03),deg_C,,
mets_xlsx_tsg,mets_sample,TSG_Cond_3,tsg3_conductivity,numeric,double,TSG unit 3 conductivity,S/m,,
mets_xlsx_tsg,mets_sample,TSG_Sal_3,tsg3_salinity_psu,numeric,double,TSG unit 3 salinity,PSU,,
mets_xlsx_tsg,mets_sample,TSG_Dens_3,tsg3_density,numeric,double,TSG unit 3 density,kg/m3,sigma-t vs in-situ unconfirmed -- mets_04,
mets_xlsx_tsg,mets_sample,SoundVel_3,tsg3_sound_velocity,numeric,double,TSG unit 3 sound velocity,m/s,,
mets_xlsx_tsg,mets_sample,TSG_Temp_5,tsg5_temp_c,numeric,double,TSG unit 5 temperature (physical sensor unconfirmed -- mets_03),deg_C,,
mets_xlsx_tsg,mets_sample,TSG_Cond_5,tsg5_conductivity,numeric,double,TSG unit 5 conductivity,S/m,,
mets_xlsx_tsg,mets_sample,TSG_Sal_5,tsg5_salinity_psu,numeric,double,TSG unit 5 salinity,PSU,,
mets_xlsx_tsg,mets_sample,TSG_Dens_5,tsg5_density,numeric,double,TSG unit 5 density,kg/m3,sigma-t vs in-situ unconfirmed -- mets_04,
mets_xlsx_tsg,mets_sample,SoundVel_5,tsg5_sound_velocity,numeric,double,TSG unit 5 sound velocity,m/s,,
mets_xlsx_tsg,mets_sample,TSGTemp,tsg1_temp_c,numeric,double,TSG unit 1 temperature; unpunctuated variant,deg_C,same quantity as TSG_Temp -- never co-occur,
mets_xlsx_tsg,mets_sample,TSGSal,tsg1_salinity_psu,numeric,double,TSG unit 1 salinity; unpunctuated variant,PSU,same quantity as TSG_Sal -- never co-occur,
