table,column,name_long,units,description_md
cruise_summary,cruise_key,Cruise Key,,Natural key YYYY-MM-NODC (e.g. 1998-02-33JD).
cruise_summary,year,Year,,Cruise year extracted from date_ym.
cruise_summary,month,Month,,Cruise month extracted from date_ym.
cruise_summary,ship_name,Ship Name,,Ship name as resolved against NODC ship registry.
cruise_summary,ship_nodc,Ship NODC,,NODC ship code.
cruise_summary,ichthyo,Ichthyo Sites,count,Distinct sites sampled by SWFSC ichthyo on this cruise.
cruise_summary,bottle,Bottle Sites,count,Distinct sites sampled by CalCOFI bottle casts on this cruise.
cruise_summary,ctd_cast,CTD Sites,count,Distinct sites sampled by CTD casts on this cruise.
cruise_summary,dic,DIC Sites,count,Distinct sites with NCEI DIC samples on this cruise.
_spatial,layer,Layer,,Spatial layer slug from metadata/spatial_layers.csv (e.g. ca_county_boundaries).
_spatial,feature_id,Feature ID,,Stable feature identifier within the layer.
_spatial,geom,Geometry,,Feature geometry in WGS84 (EPSG:4326).
_spatial_attr,layer,Layer,,Spatial layer slug matching _spatial.layer.
_spatial_attr,feature_id,Feature ID,,Feature identifier matching _spatial.feature_id.
_spatial_attr,attr_name,Attribute Name,,Source-attribute column name.
_spatial_attr,attr_value,Attribute Value,,Source-attribute value cast to text.
