table,column,name_long,units,description_md
cruise_summary,cruise_key,Cruise Key,,Natural key YYYY-MM-NODC (e.g. 1998-02-33JD).
cruise_summary,year,Year,,Cruise year extracted from date_ym.
cruise_summary,month,Month,,Cruise month extracted from date_ym.
cruise_summary,ship_name,Ship Name,,Ship name as resolved against NODC ship registry.
cruise_summary,ship_nodc,Ship NODC,,NODC ship code.
cruise_summary,ichthyo,Ichthyo Sites,count,Distinct sites sampled by SWFSC ichthyo on this cruise.
cruise_summary,bottle,Bottle Sites,count,Distinct sites sampled by CalCOFI bottle casts on this cruise.
cruise_summary,ctd_cast,CTD Sites,count,Distinct sites sampled by CTD casts on this cruise.
cruise_summary,dic,DIC Sites,count,Distinct sites with NCEI DIC samples on this cruise.
_spatial,layer,Layer,,Spatial layer slug from metadata/spatial_layers.csv (e.g. ca_county_boundaries).
_spatial,feature_id,Feature ID,,Stable feature identifier within the layer.
_spatial,geom,Geometry,,Feature geometry in WGS84 (EPSG:4326).
_spatial_attr,layer,Layer,,Spatial layer slug matching _spatial.layer.
_spatial_attr,feature_id,Feature ID,,Feature identifier matching _spatial.feature_id.
_spatial_attr,attr_name,Attribute Name,,Source-attribute column name.
_spatial_attr,attr_value,Attribute Value,,Source-attribute value cast to text.
ctd_cast,cast_uuid,Cast UUID,,UUID for the CTD cast (deterministic per source row).
ctd_cast,cruise_key,Cruise Key,,Cruise natural key YYYY-MM-NODC.
ctd_cast,site_key,Site Key,,Line+Station composite key.
ctd_cast,datetime_utc,Datetime UTC,UTC,Start datetime of the cast.
ctd_cast,latitude,Latitude,decimal degrees,Cast latitude (WGS84).
ctd_cast,longitude,Longitude,decimal degrees,Cast longitude (WGS84).
ctd_cast,depth_m,Depth,m,Scan depth.
ctd_cast,pressure_dbar,Pressure,dbar,Scan pressure.
ctd_thin,cast_uuid,Cast UUID,,UUID for the CTD cast (one direction kept per cast).
ctd_thin,cruise_key,Cruise Key,,Cruise natural key YYYY-MM-NODC.
ctd_thin,site_key,Site Key,,Line+Station composite key.
ctd_thin,datetime_utc,Datetime UTC,UTC,Cast datetime.
ctd_thin,depth_m,Depth,m,Sample depth after adaptive thinning.
ctd_thin,measurement_type,Measurement Type,,Canonical measurement type (see measurement_type.is_canonical).
ctd_thin,measurement_value,Measurement Value,,Value in the measurement_type's canonical units.
ctd_summary,site_key,Site Key,,Line+Station composite key.
ctd_summary,datetime_utc,Datetime UTC,UTC,Cast datetime.
ctd_summary,depth_m,Depth,m,Aggregation depth bin.
ctd_summary,measurement_type,Measurement Type,,Canonical measurement type.
ctd_summary,avg,Average,,Mean of replicate scans within the bin.
ctd_summary,stddev,Std Dev,,Sample standard deviation across replicate scans (0 when n=1).
ctd_summary,n_obs,N Obs,count,Number of scans aggregated into the bin.
