"dataset_key","match_column","match_value","worms_id","itis_id","scientific_name","rank","review","note"
"farallon_bird-mammal","ds_taxa_code","GFSE",477319,,"Arctocephalus townsendi","Species","TRUE","WoRMS status: unaccepted"
"farallon_bird-mammal","ds_taxa_code","MIWH",137087,,"Balaenoptera acutorostrata","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","SEWH",137088,,"Balaenoptera borealis","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","BLWH",137090,,"Balaenoptera musculus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","FIWH",137091,,"Balaenoptera physalus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","BBWH",242608,,"Berardius bairdii","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","NFSE",254997,,"Callorhinus ursinus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","GRTU",137206,,"Chelonia mydas","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","LBCD",383816,,"Delphinus capensis","Species","TRUE","WoRMS status: nomen dubium"
"farallon_bird-mammal","ds_taxa_code","CODO",137094,,"Delphinus delphis","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","SBCD",137094,,"Delphinus delphis","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","SEOT",242598,,"Enhydra lutris","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","GRWH",137112,,"Eschrichtius robustus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","STSL",254999,,"Eumetopias jubatus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","SFPW",137096,,"Globicephala macrorhynchus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","PIWH",137017,,"Globicephala spp.","Species","TRUE","genus-level (Globicephala spp.)"
"farallon_bird-mammal","ds_taxa_code","RIDO",137098,,"Grampus griseus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","PSWH",137113,,"Kogia breviceps","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","PWSD",1571909,,"Lagenorhynchus obliquidens","Species","TRUE","WoRMS status: junior objective synonym"
"farallon_bird-mammal","ds_taxa_code","RITU",220293,,"Lepidochelys olivacea","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","NRWD",254975,,"Lissodelphis borealis","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","HUWH",137092,,"Megaptera novaeangliae","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","NESE",255018,,"Mirounga angustirostris","Species","FALSE",""
