table,column,ref_table,ref_column,note
casts,cruise_key,cruise,cruise_key,every bottle cast links to a cruise
casts,ship_key,ship,ship_key,cast ship resolved to NODC ship
casts,grid_key,grid,grid_key,cast spatial grid assignment
ctd_cast,cruise_key,cruise,cruise_key,every CTD cast links to a cruise
ctd_cast,ship_key,ship,ship_key,CTD ship resolved to NODC ship
ctd_cast,grid_key,grid,grid_key,CTD spatial grid assignment
dic_sample,cast_id,casts,cast_id,DIC matched to bottle cast via site_key + datetime (issue #47)
dic_sample,bottle_id,bottle,bottle_id,DIC matched to nearest Niskin bottle by depth_m
euphausiids_tow,cruise_key,cruise,cruise_key,tow cruise derived as YYYY-MM-{ship_nodc} (81.9% matched)
euphausiids_tow,ship_key,ship,ship_key,tow vessel resolved to NODC ship (98.3% matched)
euphausiids_tow,grid_key,grid,grid_key,tow spatial grid assignment
zooplankton_tow,cruise_key,cruise,cruise_key,tow cruise derived as YYYY-MM-{ship_nodc} (66.6% matched)
zooplankton_tow,ship_key,ship,ship_key,tow vessel resolved to NODC ship
zooplankton_tow,grid_key,grid,grid_key,tow spatial grid assignment (98.7% in CalCOFI grid)
bird_mammal_transect,grid_key,grid,grid_key,transect-midpoint grid assignment (100% in CalCOFI grid)
cufes_sample,cruise_key,cruise,cruise_key,underway sample cruise (78% matched)
cufes_sample,ship_key,ship,ship_key,underway sample vessel resolved to NODC ship
cufes_sample,grid_key,grid,grid_key,underway sample grid assignment (95% in CalCOFI grid)
phyllosoma_tow,cruise_key,cruise,cruise_key,tow cruise via ship_nodc + date (88% matched)
phyllosoma_tow,ship_key,ship,ship_key,tow vessel resolved via ship_nodc code (98% matched)
phyllosoma_tow,grid_key,grid,grid_key,tow grid assignment (98% in CalCOFI grid)
phyto_sample,cruise_key,cruise,cruise_key,region-pooled sample cruise matched by year-month (59%; no site_key/grid_key — region-pooled)
zoodb_sample,cruise_key,cruise,cruise_key,sample cruise derived from cruise_orig + ship_nodc + date
zoodb_sample,ship_key,ship,ship_key,unpooled tow vessel resolved to NODC ship
zoodb_sample,grid_key,grid,grid_key,unpooled tow spatial grid assignment
zooscan_sample,cruise_key,cruise,cruise_key,sample cruise parsed as YYYY-MM + ship_nodc from the cruise code
zooscan_sample,ship_key,ship,ship_key,ship parsed from the 2-letter cruise-code suffix
zooscan_sample,grid_key,grid,grid_key,station tow spatial grid assignment
obs,sample_key,sample,sample_key,every observation belongs to a sampling event
obs,dataset_key,dataset,dataset_key,observation provenance stamp
obs,grid_key,grid,grid_key,observation spatial grid cell (nullable)
obs,cruise_key,cruise,cruise_key,observation cruise (denormalized)
obs,measurement_type,measurement_type,measurement_type,observation measured quantity vocabulary
sample,parent_sample_key,sample,sample_key,adjacency-list parent event (site tow net; cast bottle)
sample,dataset_key,dataset,dataset_key,sample provenance stamp
sample,grid_key,grid,grid_key,sample spatial grid cell (nullable)
sample,cruise_key,cruise,cruise_key,sample cruise
obs_freq,sample_key,sample,sample_key,frequency distribution belongs to a sampling event
obs_freq,measurement_type,measurement_type,measurement_type,binned attribute vocabulary
sample_measurement,sample_key,sample,sample_key,effort measurement belongs to a sampling event
sample_measurement,dataset_key,dataset,dataset_key,effort measurement provenance stamp
sample_measurement,measurement_type,measurement_type,measurement_type,event-level measured quantity vocabulary
obs_ctd_full,sample_key,sample,sample_key,full-resolution CTD scan belongs to a cast event
obs_ctd_full,dataset_key,dataset,dataset_key,supplemental CTD provenance stamp
obs_ctd_full,measurement_type,measurement_type,measurement_type,CTD measured quantity vocabulary
