table,column,name_long,units,description_md
ctd_cast,,CTD Cast,,"cast-level metadata for CalCOFI CTD profiles; measurements pivoted to ctd_measurement"
ctd_cast,ctd_cast_uuid,CTD Cast UUID,,"PK: deterministic UUID v5 from (cruise_key, cast_key, cast_dir, datetime_start_utc)"
ctd_cast,datetime_start_utc,Datetime UTC,,"UTC timestamp parsed from date_time_utc string"
ctd_cast,geom,Geometry,,"point geometry (WGS84) from latitude and longitude"
ctd_cast,cruise_key,Cruise Key,,"cruise identifier in YYMMKK format; last 2 chars encode ship"
ctd_cast,ship_key,Ship Key,,"2-char ship code derived from RIGHT(cruise_key, 2)"
ctd_cast,data_stage,Data Stage,,"data processing stage: final or preliminary"
ctd_cast,grid_key,Grid Key,,"CalCOFI grid cell identifier from spatial join"
ctd_cast,_source_file,Source File,,"provenance: path to source CSV within download archive"
ctd_cast,cast_key,Cast Key,,"cast identifier from source CSV (Cast_ID); composed of Study + Ord_Occ + up/downcast code"
ctd_cast,cast_dir,Cast Direction,,"cast direction: D=downcast (start time and start lat/lon) or U=upcast (time and lat/lon at first bottle tripped)"
ctd_cast,ord_occ,Order Occupied,,"order in which the station was occupied during the cruise (CalCOFI Ord_Occ)"
ctd_cast,event_num,Event Number,,"CTD-at-Depth event number from source CSV"
ctd_cast,latitude,Latitude,decimal degrees,"GPS decimal latitude; downcast = start latitude, upcast = latitude at first bottle tripped (CalCOFI Lat_Dec)"
ctd_cast,longitude,Longitude,decimal degrees,"GPS decimal longitude; downcast = start longitude, upcast = longitude at first bottle tripped (CalCOFI Lon_Dec)"
ctd_cast,site_key,Site Key,,"CalCOFI Line and Station composite key in the form ""LLL.L SSS.S"" (renamed from Sta_ID)"
ctd_cast,line,Line,,"CalCOFI Line in LLL.L format (e.g. 80.0)"
ctd_cast,sta,Station,,"CalCOFI Station in SSS.S format (e.g. 60.0)"
ctd_measurement,,CTD Measurement,,"long-format sensor readings pivoted from wide CTD profile data"
ctd_measurement,ctd_measurement_uuid,CTD Measurement UUID,,"PK: deterministic UUID v5 from (ctd_cast_uuid, depth_m, measurement_type)"
ctd_measurement,ctd_cast_uuid,CTD Cast UUID,,"FK to ctd_cast.ctd_cast_uuid"
ctd_measurement,depth_m,Depth,m,"depth in meters"
ctd_measurement,measurement_type,Measurement Type,,"measurement type key (FK to measurement_type.measurement_type)"
ctd_measurement,measurement_value,Measurement Value,,"numeric measurement value"
ctd_measurement,measurement_qual,Measurement Quality,,"quality code (nullable)"
