id,question,context,status,priority,answer,asked_date,answered_date,who,related_table,related_field
calcofi_ctd-cast_01,"Is -99 a documented missing-value sentinel in the CTD cast files, and should it be read as NULL rather than a measurement?","-99.0 is the minimum for 9 of 15 canonical types in the released thinned product, and for some cruises est_nitrate_*, isus_v, ph and spar are -99 for every scan (min = max = -99). Ingested as-is these enter obs as real values and corrupt any min/mean. FIXED DEFENSIVELY IN THE PIPELINE 2026-07-30: the pivot now DELETES exact -99 rows (84,302 of them in v2026.07.17, including canonical oxygen), matching the treatment the notebook already applied to longitude/latitude. The ctd_sentinel_neg99 rule is now a standing regression guard and reports 0 in both obs (7.3M rows) and obs_ctd_full (212M). Confirmation is still wanted so the deletion can be documented as source semantics rather than our inference.",open,high,,,,CalCOFI data team (SIO),ctd_measurement,measurement_value
calcofi_ctd-cast_02,"Several canonical sensors carry physically impossible extremes in the source files. Are these known bad scans we should filter, or a scaling/units error?","In released thinned obs: oxygen_ml_l_ave_sta_corr max 2.11e9 mL/L, oxygen_umol_kg_ave_sta_corr max 5.84e10 umol/kg, salinity_ave_corr range -45.4 to 1016 PSU, temperature_ave -20.6 to 60.4 degC, ph max 16.5. TEMPERATURE IS THE CLEAREST CASE and three independent lines agree on it: (1) 98 values exceed 40 degC across 7 cruises spanning 1998-2023 and more than one ship, so it is not one bad instrument; (2) 78 of the 98 are DEEPER THAN 2 m (to 607 m), so it is not a sensor warming on deck; (3) where a bottle thermometer sampled the same cast at the same depth it disagrees by 30-40 degC - on 1998-07-32NM, 19 matched pairs read 15.7-20.4 degC by bottle against 53.7-56.9 degC by sensor, and on 2020-10-33P4, 3 pairs read 21.4-21.7 against 60.2-60.4. A further 6 values fall below -2 degC (to -20.6). The per-cruise table is rendered in the Findings section of the ingest notebook.",open,blocker,,,,CalCOFI data team (SIO),ctd_measurement,measurement_value
calcofi_ctd-cast_03,"For 2015, bottle ammonium in the CTD cast files is almost never zero (~0% below detection) while the bottle database reports 53% below detection for the same year. Which column is authoritative?",Both cannot describe the same water. It is not a pre- vs post-QC difference: the bottle table's pre-QC r_ammonium also reads 53%. Other overlap years agree within a few points. See calcofi.io/workflows/explore_ctd-cast.html,open,high,,,,CalCOFI data team (SIO),ctd_measurement,btl_ammonium
calcofi_ctd-cast_04,Do the btl_* nutrient columns in the CTD cast files have accompanying quality-flag columns we are not reading?,"btl_ammonium/nitrate/nitrite/phosphate/silicate arrive with no quality column, so measurement_qual is NULL for all of them. The bottle database's equivalents carry the below-detection flag (code 4 = 'value zeroed due to value below detection limit'), so that information is lost in the CTD path.",open,high,,,,CalCOFI data team (SIO),ctd_measurement,measurement_qual
calcofi_ctd-cast_05,Are the btl_* bottle values intentionally duplicated onto both the down- and up-cast records of a station occupation?,"Each bottle value appears on both cast directions, so bottle-derived types in obs_ctd_full are inflated 1.99x (134,597 btl_ammonium rows -> 67,566 distinct occupation/depth pairs). Confirms whether we should restrict them to one direction at ingest.",open,normal,,,,CalCOFI data team (SIO),obs_ctd_full,sample_key
calcofi_ctd-cast_06,"Which cast direction should be treated as authoritative for the headline profile, downcast or upcast?",ctd_thin currently prefers downcast and falls back to upcast. Confirming this matches CalCOFI practice would let us state it in the published metadata instead of documenting it as our own choice.,open,normal,,,,CalCOFI data team (SIO),ctd_thin,cast_dir
calcofi_ctd-cast_07,Please confirm the Study code error in 20-2511_CTD_001-047D.csv (Study=2511ZZ on most rows) so the correction can be retired.,That value split cruise 2025-11-33P4 (SALLY RIDE) into a phantom cruise. Currently patched locally via metadata/calcofi/ctd-cast/cruise_key_corrections.csv; a source fix would remove the need.,open,normal,,,,CalCOFI data team (SIO),ctd_cast,cruise_key
calcofi_ctd-cast_08,"Are the reorganized/duplicated CTD source folders on the download page intentional, and which copy is canonical?",Some cruises appear under more than one folder with re-rounded coordinates and re-processed values; dedup_ctd_raw keeps the shortest _source_file path as a heuristic (workflows#52). A stated rule would replace the heuristic.,open,low,,,,CalCOFI data team (SIO),ctd_raw,_source_file
calcofi_ctd-cast_09,How should sensor-level quality flags propagate onto the averaged canonical variables?,"Source flags attach to component sensors (Temp1Q, Salt1Q, Ox1Q, Ox2Q) but the canonical types are the AVERAGES (temperature_ave, salinity_ave_corr, oxygen_ml_l_ave_sta_corr), which have no _qual_column. In ctd_thin flags exist only on isus_v, ph, par, transmissometer, fluorescence_v, sigma_theta_1, spar and pressure - never on temperature, salinity or oxygen. A consumer currently cannot tell whether a headline CTD value is trustworthy. No registry answers how a flag on one sensor should qualify an average of two.",open,blocker,,,,CalCOFI data team (SIO),ctd_thin,measurement_qual
calcofi_ctd-cast_10,Should the matched bottle-vs-sensor calibration pairs be promoted into the default release so sensor validation is possible?,"PROMOTED 2026-07-30. The source ships matched pairs (BTL_Temp, SaltB, OxB) and the 11 remaining btl_* / *_btl types are now is_canonical=TRUE, so they reach the default obs (1,122,572 of 7,310,636 rows) and the three bottle-vs-sensor calibration rules can run at all - before this they returned zero rows, which read as 'calibration is fine' when nothing had been compared. Flagging them was necessary but not sufficient: depth thinning is driven by sensor-profile geometry and was discarding 73% of bottle values, so ctd_thin gained a third retention reason ('bottle') that keeps every bottle depth; retention on the chosen cast direction is now 100%. What remains open is the REFERENCE side: are these the Winkler/Portosal/reversing-thermometer values we should calibrate against, and what offset tolerances does CalCOFI consider acceptable? The rule thresholds (0.5 degC, 0.05 PSS-78, 0.3 mL/L) are ours, not yours.",open,high,,,,CalCOFI data team (SIO),ctd_thin,measurement_type
calcofi_ctd-cast_11,Should QC flags be emitted as QARTOD (1/2/3/4/9) alongside the native CalCOFI codes?,"CTD is published to erddap.calcofi.io, where QARTOD is the IOOS convention. Native codes are currently passed through uninterpreted and stored as strings ('8.0'/'9.0'). Note native code 6 = 'data OK but taken from CTD sensor', which is meaningless for the CTD dataset itself. A new QA/QC system should probably emit QARTOD rather than propagate a bespoke vocabulary.",open,normal,,,,CalCOFI data team (SIO),ctd_thin,measurement_qual
calcofi_ctd-cast_12,Is the `ph` column an unconverted sensor voltage on the affected cruises rather than pH units?,"ph is the largest single range violation in the release: 19,209 of 232,077 values (8.3%) fall outside a generous 6-9 window, and 18,339 of those are NEGATIVE. They are not scattered - they cluster within a cruise in a narrow band (2020-01-33UD: 6,529 rows all between -2.98 and -2.54; 2019-11-32OC: 4,045 between -2.63 and -2.12; 2011-10-32NM: 793 between -9.47 and -8.47). Scattered impossible values look like bad scans; a whole cruise pinned at -2.7 with a spread under 0.5 looks like a column that was never converted from sensor voltage to pH units. The dataset has explicit voltage columns (isus_v, fluorescence_v) but no ph_v twin, so a raw-voltage ph would have nowhere else to go. If that is what it is, we need the conversion coefficients per cruise - or a statement that ph is unusable for those cruises.",open,high,,,,CalCOFI data team (SIO),obs,ph
