tbl_old,tbl_new,fld_old,fld_new,type_old,type_new,order_old,order_new,fld_description,units,notes,mutation
data,euphausiids_tow,RowNumber,tow_id,numeric,INTEGER,1,1,Source row identifier; primary key (one row = one euphausiid tow).,,stable source counter used as PK,
data,euphausiids_tow,Cruise,cruise_orig,character,VARCHAR,2,2,"Original cruise label as provided (e.g. 'CALCOFI 5511B', 'CALCOFI 1504'); cruise_key is derived from this with ship + date.",,mixed formats — see questions,
data,euphausiids_tow,Ship,ship_name,character,VARCHAR,3,3,Vessel name as provided; resolved to ship_key against the NODC ship registry.,,"37 raw values normalized to 30 canonical vessels (case / 'R/V ' prefix / whitespace / period variants + explicit SHIMADA=BELL M. SHIMADA alias) -- resolves Q04. NODC ship_key match rate still depends on registry coverage, non-blocking.",
data,euphausiids_tow,Date,date,Date,DATE,4,4,Tow date (redundant with datetime_utc from TowBegin; retained for QA).,,,
data,euphausiids_tow,Line,line,character,DOUBLE,5,5,Alongshore component of the CalCOFI coordinate system.,,source stored as text,TRY_CAST(Line AS DOUBLE)
data,euphausiids_tow,Station,station,character,DOUBLE,6,6,Offshore component of the CalCOFI coordinate system.,,source stored as text,TRY_CAST(Station AS DOUBLE)
data,euphausiids_tow,Region,region,character,VARCHAR,7,7,Region label; constant 'All Regions' in this extract.,,single-valued — candidate to drop,
data,euphausiids_tow,TowBegin,datetime_start_utc,character,TIMESTAMP,8,8,Tow start date-time (UTC); canonical event timestamp.,,"Q07 RESOLVED: source is local (Pacific) time per EDI metadata, not UTC as originally assumed; converted via America/Los_Angeles tz (handles historical PST/PDT).",force_tz(TowBegin, "America/Los_Angeles") |> with_tz("UTC")
data,euphausiids_tow,TowEnd,datetime_end_utc,timestamp,TIMESTAMP,9,9,Tow end date-time (UTC).,,"Q06 RESOLVED: tow_id 7359 had year 2371 (single-digit transcription error); corrected to 2015 (matches TowBegin month/day) rather than nulled. Same local->UTC conversion as TowBegin applies (Q07).","update(TowEnd, year=2015) WHERE tow_id=7359, then force_tz/with_tz"
data,euphausiids_tow,Latitude,latitude,numeric,DOUBLE,10,10,"Latitude in decimal degrees, WGS84 (EPSG:4326).",decimal_degrees,"Q05 RESOLVED: tow_id 7364 (lat 87.25) nulled -- outside EDI bounding box (22-37.8N), paired lon didn't resolve to a confident fix either, so dropped rather than corrected.",
data,euphausiids_tow,Longitude,longitude,numeric,DOUBLE,11,11,"Longitude in decimal degrees, WGS84 (EPSG:4326).",decimal_degrees,"Q05 RESOLVED: 1 sign-error row (RowNumber 638) flipped, verified against the authoritative source file (original '~15 rows' estimate was inaccurate); tow_id 7364 (lon -34.454) nulled, no confident fix found.",
data,euphausiids_taxon,{Genus}_{species}_{life_stage}_Abundance,scientific_name + life_stage,numeric,DOUBLE,12,12,"REPLACES the prior single 'Abundance' field. 225 wide columns (e.g. Euphausia_brevis_adult_Abundance) are parsed by column-name pattern into euphausiids_taxon.scientific_name and pivoted into euphausiids_measurement with a life_stage column (adult / juvenile / calyptopis+C1-C3 / furcilia+F1-F7 / larvae / metanauplius / damaged). Not a 1:1 field rename — handled programmatically in the ingest's 'Build Taxon Reference Table' and 'Pivot to Long Format' steps, not via this table's usual old-name/new-name mapping.",numberPerMeterSquared,"resolves Q02 (taxonomic scope) — this export has species + life-stage resolution the prior single-Abundance source lacked. Units resolved (Q01): vertically integrated abundance per m^2, per EDI package metadata (was previously 'count', a placeholder).",
